*****: fr
orig->languageName: 'en', 'fr'
orig->statusValues[(unsigned int)OM::PrinterStatus::idle]: 'Idle', 'Au repos'
orig->statusValues[(unsigned int)OM::PrinterStatus::printing]: 'Printing', 'Impression'
orig->statusValues[(unsigned int)OM::PrinterStatus::stopped]: 'Halted', 'Arrêt'
orig->statusValues[(unsigned int)OM::PrinterStatus::configuring]: 'Starting up', 'Démarrage'
orig->statusValues[(unsigned int)OM::PrinterStatus::paused]: 'Paused', 'Pause'
orig->statusValues[(unsigned int)OM::PrinterStatus::resuming]: 'Resuming', 'Reprise'
orig->statusValues[(unsigned int)OM::PrinterStatus::flashing]: 'Firmware upload', 'Flasher firmware'
orig->statusValues[(unsigned int)OM::PrinterStatus::toolChange]: 'Changing tool', 'Changer outil'
orig->statusValues[(unsigned int)OM::PrinterStatus::simulating]: 'Simulating', 'Simuler'
orig->statusValues[(unsigned int)OM::PrinterStatus::off]: 'Off', MISSING
orig->statusValues[(unsigned int)OM::PrinterStatus::cancelling]: 'Cancelling', MISSING
Colour Scheme Names:
orig->colourSchemeNames[j]: 'Light theme', 'Fond Blanc'
orig->colourSchemeNames[j]: 'Dark theme 1', 'Fond Noir 1'
orig->colourSchemeNames[j]: 'Dark theme 2', 'Fond Noir 2'
Display Dimming Names:
orig->displayDimmingNames[(unsigned int)DisplayDimmerType::never]: 'Never dim', 'Jamais Dim'
orig->displayDimmingNames[(unsigned int)DisplayDimmerType::always]: 'Always dim', 'Toujours Dim'
orig->displayDimmingNames[(unsigned int)DisplayDimmerType::onIdle]: 'Dim if idle', 'Idle Dim'
Heater Combine Type Names:
orig->heaterCombineTypeNames[(unsigned int)HeaterCombineType::notCombined]: 'Heat's not comb.', 'Heat's not comb.'
orig->heaterCombineTypeNames[(unsigned int)HeaterCombineType::combined]: 'Heaters comb.', 'Heaters comb.'
